Name,Location,Hometype,Max_guest,Home_summary,Price,Amenities,Reviewnumber,Reviewstar
Malibu Dream Airstream,Malibu,CAMPER/RV,3 guests,"['Studio', '1 bed', '1 bath']",$650 per night,"['Essentials', 'TV', 'Wifi', 'Free parking on premises', 'Kitchen']",342,Rating 5 out of 5
The Joshua Tree House,Joshua Tree,ENTIRE HOUSE,6 guests,"['2 bedrooms', '2 beds', '2 baths']",$285 per night,"['Kitchen', 'Wifi', 'Free parking on premises', 'Hot tub', 'Laptop friendly workspace', 'Indoor fireplace']",343,Rating 5 out of 5
Mushroom Dome Cabin: #1 on airbnb in the world,Aptos,DOME HOUSE,3 guests,"['1 bedroom', '2 beds', '1 bath']",$130 per night,"['Kitchen', 'Free parking on premises', 'Wifi', 'Laptop friendly workspace', 'TV', 'Hangers']",1203,Rating 5 out of 5
Cozy A-Frame Cabin in the Redwoods,Cazadero,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$175 per night,"['Kitchen', 'Wifi', 'Free parking on premises', 'Indoor fireplace', 'Essentials', 'Heating']",378,Rating 5 out of 5
Underground Hygge,Orondo,EARTH HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$200 per night,"['Essentials', 'Indoor fireplace', 'Heating', 'Free parking on premises', 'Shampoo']",366,Rating 5 out of 5
Off-grid itHouse,Pioneertown,ENTIRE HOUSE,4 guests,"['2 bedrooms', '2 beds', '1 bath']",$400 per night,"['Kitchen', 'Free parking on premises', 'Indoor fireplace', 'Essentials', 'Heating', 'Private entrance']",211,Rating 5 out of 5
'Silo Studio' Cottage,Tyringham,ENTIRE GUESTHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$225 per night,"['Wifi', 'Free parking on premises', 'Shampoo', 'TV', 'Cable TV', 'Essentials']",256,Rating 5 out of 5
Dreamy Tropical Tree House,Fern Forest,ISLAND,2 guests,"['1 bedroom', '1 bed', '1 bath']",$220 per night,"['Free parking on premises', 'Hangers', 'Shampoo', 'Essentials']",502,Rating 5 out of 5
Joshua Tree Homesteader Cabin,Joshua Tree,ENTIRE CABIN,2 guests,"['1 bedroom', '1 bed', '1 bath']",$114 per night,"['Kitchen', 'Wifi', 'Free parking on premises', 'Laptop friendly workspace', 'Shampoo', 'Essentials']",678,Rating 5 out of 5
The Lake Tahoe Chalet,South Lake Tahoe,ENTIRE CHALET,8 guests,"['3 bedrooms', '5 beds', '2 baths']",$125 per night,"['Kitchen', 'Wifi', 'Free parking on premises', 'Shampoo', 'Iron', 'Laptop friendly workspace']",172,Rating 5 out of 5
Private Pool House with Amazing Views!,Los Angeles,ENTIRE GUESTHOUSE,3 guests,"['1 bedroom', '1 bed', '1.5 baths']",$135 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Hot tub', 'Pool', 'Cable TV']",129,Rating 5 out of 5
The Pondhouse - A Magical Place,Ashfield,ENTIRE CABIN,5 guests,"['1 bedroom', '3 beds', '1 bath']",$225 per night,"['Essentials', 'Wifi', 'Free parking on premises', 'Private entrance', 'Hair dryer', 'Shampoo']",189,Rating 5 out of 5
A Pirate's Life For Me - Houseboat!,Charleston,BOAT,4 guests,"['1 bedroom', '2 beds', '1 bath']",$219 per night,"['Kitchen', 'Free parking on premises', 'Indoor fireplace', 'Cable TV', 'Hangers', 'Laptop friendly workspace']",180,Rating 4.5 out of 5
Malibu Yurt Retreat On Organic Farm,Malibu,YURT,4 guests,"['1 bedroom', '2 beds', '1 bath']",$170 per night,"['Kitchen', 'Wifi', 'Free parking on premises', 'Pool', 'Cable TV', 'Essentials']",608,Rating 4.5 out of 5
Kealakekua Bay Bali Cottage -steps from Bay,Captain Cook,ENTIRE GUESTHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$166 per night,"['Kitchen', 'Wifi', 'Free parking on premises', 'Iron', 'Laptop friendly workspace', 'Hair dryer']",414,Rating 5 out of 5
Adorable Garden Gingerbread House,Makawao,ENTIRE COTTAGE,2 guests,"['Studio', '1 bed', '1 bath']",$175 per night,"['Kitchen', 'Wifi', 'Dryer', 'Hair dryer', 'Washer', 'Laptop friendly workspace']",228,Rating 5 out of 5
1880s Carriage House in Curtis Park,Denver,ENTIRE GUESTHOUSE,3 guests,"['1 bedroom', '1 bed', '1 bath']",$144 per night,"['Wifi', 'Hot tub', 'Kitchen', 'Gym', 'Laptop friendly workspace', 'TV']",437,Rating 5 out of 5
Tile House,Twentynine Palms,CASTLE,4 guests,"['2 bedrooms', '2 beds', '1 bath']",$179 per night,"['Air conditioning', 'Dryer', 'Essentials', 'Indoor fireplace', 'Heating', 'Iron']",303,Rating 5 out of 5
YURT*mtn*STARS*Hot Tub*HIKING*GOATS*farmstead.,Stanardsville,YURT,6 guests,"['1 bedroom', '4 beds', '1 bath']",$185 per night,"['Hot tub', 'Kitchen', 'Free parking on premises', 'Pool', 'Indoor fireplace', 'Iron']",684,Rating 5 out of 5
Coastal Maine Cottage,Surry,ENTIRE HOUSE,4 guests,"['Studio', '2 beds', '1 bath']",$86 per night,"['Essentials', 'Heating', 'Wifi', 'Free parking on premises', 'Kitchen', 'Shampoo']",260,Rating 5 out of 5
Super Cute Retro Airstream,Wimberley,CAMPER/RV,2 guests,"['1 bedroom', '1 bed', '1 bath']",$130 per night,"['Air conditioning', 'Cable TV', 'Essentials', 'Heating', 'Laptop friendly workspace', 'TV']",350,Rating 5 out of 5
Treehouse at Kilauea Volcano,Volcano,TREEHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$289 per night,"['Kitchen', 'Indoor fireplace', 'Heating', 'Free parking on premises', 'Hot tub', 'Laptop friendly workspace']",318,Rating 5 out of 5
Grand and Cozy 1920's SF Studio,San Francisco,ENTIRE APARTMENT,4 guests,"['Studio', '2 beds', '1 bath']",$149 per night,"['Kitchen', 'Wifi', 'Indoor fireplace', 'Cable TV', 'Laptop friendly workspace', 'TV']",332,Rating 5 out of 5
Garden Retreat steps from Haight St,San Francisco,ENTIRE HOUSE,3 guests,"['1 bedroom', '2 beds', '1 bath']",$187 per night,"['Kitchen', 'Wifi', 'Indoor fireplace', 'Cable TV', 'Dryer', 'Washer']",227,Rating 5 out of 5
Ocean View Malibu Hideaway,Malibu,ENTIRE GUEST SUITE,4 guests,"['1 bedroom', '3 beds', '1 bath']",$325 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron']",131,Rating 5 out of 5
Furnished Grand Victorian Flat,San Francisco,PRIVATE ROOM IN HOUSE,3 guests,"['1 bedroom', '1 bed', '1 private bath']",$132 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Dryer', 'Washer', 'Laptop friendly workspace']",266,Rating 5 out of 5
Urban Farmhouse at Curtis Park,Denver,ENTIRE TOWNHOUSE,4 guests,"['2 bedrooms', '2 beds', '1.5 baths']",$145 per night,"['Wifi', 'Kitchen', 'Laptop friendly workspace', 'TV', 'Dryer', 'Iron']",270,Rating 5 out of 5
"Romantic, Cozy Cottage Next to Downtown",Nashville,ENTIRE GUESTHOUSE,4 guests,"['1 bedroom', '3 beds', '1 bath']",$125 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Indoor fireplace', 'Iron', 'Laptop friendly workspace']",229,Rating 5 out of 5
East Nashville Cozy & Cute Cottage!,Nashville,ENTIRE GUESTHOUSE,4 guests,"['1 bedroom', '1 bed', '1 bath']",$88 per night,"['Free parking on premises', 'Wifi', 'Iron', 'Laptop friendly workspace', 'TV', 'Dryer']",498,Rating 5 out of 5
"""The Country"" & the NYC Waterfront!",Brooklyn,ENTIRE HOUSE,4 guests,"['2 bedrooms', '3 beds', '1 bath']",$185 per night,"['Indoor fireplace', 'Kitchen', 'Wifi', 'Cable TV', 'Iron', 'Laptop friendly workspace']",347,Rating 4.5 out of 5
Colorful & Loving Denver Condo (Private Room),Denver,PRIVATE ROOM IN APARTMENT,4 guests,"['1 bedroom', '2 beds', '1 shared bath']",$62 per night,"['Wifi', 'Kitchen', 'Pool', 'Indoor fireplace', 'Laptop friendly workspace', 'Dryer']",276,Rating 5 out of 5
Sunny Home in Historic Curtis Park,Denver,ENTIRE HOUSE,4 guests,"['2 bedrooms', '2 beds', '1 bath']",$128 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop friendly workspace', 'TV', 'Dryer']",351,Rating 5 out of 5
Manhattan Lux Loft.Like.Love.Lots.Look !,New York,PRIVATE ROOM IN LOFT,5 guests,"['1 bedroom', '3 beds', '2 private baths']",$198 per night,"['Elevator', 'Indoor fireplace', 'Hot tub', 'Kitchen', 'Wifi', 'Cable TV']",450,Rating 5 out of 5
Cottage in the Heart of Ballard,Seattle,ENTIRE GUESTHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$89 per night,"['Wifi', 'Cable TV', 'Laptop friendly workspace', 'TV', 'Iron', 'Hangers']",450,Rating 5 out of 5
Charming SF 1911 Studio,San Francisco,ENTIRE GUEST SUITE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$105 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Hangers', 'Hair dryer', 'Shampoo']",203,Rating 5 out of 5
Saul Zaik Treehouse!,Portland,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$209 per night,"['Wifi', 'Dryer', 'Air conditioning', 'Washer', 'Hangers', 'Essentials']",371,Rating 5 out of 5
Garden Suite Efficiency,Washington,ENTIRE APARTMENT,2 guests,"['Studio', '1 bed', '1 bath']",$115 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Iron', 'Hangers', 'Hair dryer']",416,Rating 5 out of 5
Earthen Cob Cottage near large pond,Portland,PRIVATE ROOM IN EARTH HOUSE,2 guests,"['1 bedroom', '1 bed', '2 shared baths']",$71 per night,"['Wifi', 'Air conditioning', 'Hangers', 'Essentials', 'Iron', 'Heating']",302,Rating 5 out of 5
Capitol Hill Stylish Garden Cottage,Seattle,ENTIRE GUESTHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$150 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Indoor fireplace', 'Cable TV', 'Air conditioning']",226,Rating 5 out of 5
Heart of East Nashville Bungalow,Nashville,ENTIRE HOUSE,8 guests,"['4 bedrooms', '5 beds', '1 bath']",$178 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Dryer', 'Washer', 'Heating']",371,Rating 5 out of 5
Sunny Downtown Apartment,Boston,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$160 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Dryer', 'Washer', 'Iron']",204,Rating 5 out of 5
Curtis Park Charmer- blocks from RiNo,Denver,ENTIRE HOUSE,4 guests,"['2 bedrooms', '3 beds', '1 bath']",$145 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'Laptop friendly workspace', 'TV', 'Dryer']",314,Rating 5 out of 5
Urban Oasis--Wicker Park Vintage,Chicago,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$70 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'Dryer', 'TV', 'Washer']",286,Rating 5 out of 5
Sweetest Cottage in Venice Beach,Los Angeles,ENTIRE GUESTHOUSE,3 guests,"['1 bedroom', '1 bed', '1 bath']",$145 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers', 'Hair dryer']",513,Rating 5 out of 5
Cozy and charming cottage,Biscayne Park,ENTIRE GUESTHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$85 per night,"['Free parking on premises', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Pool', 'Iron']",166,Rating 5 out of 5
1885 Victorian Suite,Denver,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$85 per night,"['Wifi', 'Hot tub', 'Cable TV', 'Laptop friendly workspace', 'TV', 'Iron']",253,Rating 5 out of 5
The Roosevelt Suite - Garden Studio,Chicago,ENTIRE APARTMENT,2 guests,"['Studio', '2 beds', '1 bath']",$100 per night,"['Wifi', 'Kitchen', 'Breakfast', 'Laptop friendly workspace', 'Hangers', 'Iron']",155,Rating 5 out of 5
The Artist's Experience,New York,PRIVATE ROOM IN APARTMENT,1 guest,"['1 bedroom', '1 bed', '1 shared bath']",$93 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Iron', 'Laptop friendly workspace', 'Hangers']",243,Rating 5 out of 5
Artist 1BR Loft in North End,Boston,ENTIRE APARTMENT,3 guests,"['1 bedroom', '2 beds', '1 bath']",$143 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'TV', 'Iron']",256,Rating 5 out of 5
Artsy River Loft Near Downtown,Detroit,ENTIRE LOFT,4 guests,"['1 bedroom', '2 beds', '1 bath']",$135 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'TV', 'Iron', 'Laptop friendly workspace']",217,Rating 5 out of 5
SEATTLE LOFT GUEST HOUSE,Seattle,ENTIRE GUESTHOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$99 per night,"['Free parking on premises', 'Hot tub', 'Kitchen', 'Wifi', 'Dryer', 'Laptop friendly workspace']",197,Rating 5 out of 5
Rustic Tiny Home w Sleeping Loft in hip Woodlawn,Portland,TINY HOUSE,2 guests,"['1 bedroom', '1 bed']",$68 per night,"['Kitchen', 'Wifi', 'Hangers', 'Laptop friendly workspace', 'Essentials', 'Heating']",360,Rating 4.5 out of 5
MY LITTLE PARIS IN LOS ANGELES,Los Angeles,ENTIRE LOFT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$125 per night,"['Elevator', 'Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron']",543,Rating 5 out of 5
Loft in the Heights,San Diego,ENTIRE GUESTHOUSE,4 guests,"['1 bedroom', '2 beds', '1 bath']",$75 per night,"['Kitchen', 'Wifi', 'Laptop friendly workspace', 'Hangers', 'Iron', 'Shampoo']",212,Rating 5 out of 5
Big private Studio w/ Fireplace in great location!,Portland,ENTIRE GUEST SUITE,2 guests,"['Studio', '1 bed', '1 bath']",$64 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Indoor fireplace', 'TV']",276,Rating 5 out of 5
Ballard Backyard Cottage,Seattle,ENTIRE GUESTHOUSE,2 guests,"['Studio', '0 beds', '1 bath']",$99 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'TV', 'Iron']",154,Rating 5 out of 5
Licensed luxurious guesthouse with Parking Garage,Santa Monica,ENTIRE HOUSE,5 guests,"['1 bedroom', '3 beds', '1 bath']",$169 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers']",169,Rating 4.5 out of 5
Quaint English Cottage Garden Apt.,Portland,ENTIRE HOUSE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$95 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'TV', 'Dryer']",171,Rating 5 out of 5
The Villa,Nashville,ENTIRE GUEST SUITE,4 guests,"['1 bedroom', '2 beds', '1 bath']",$120 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Iron', 'TV', 'Dryer']",293,Rating 5 out of 5
Upscale Private Ensuite Bed & Bath,San Francisco,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$129 per night,"['Wifi', 'Cable TV', 'TV', 'Iron', 'Hangers', 'Hair dryer']",404,Rating 5 out of 5
Brand new! Bright and spacious guest house,Portland,ENTIRE GUESTHOUSE,4 guests,"['1 bedroom', '2 beds', '1 bath']",$120 per night,"['Kitchen', 'Wifi', 'Dryer', 'Air conditioning', 'Washer', 'Hangers']",159,Rating 5 out of 5
Woodbine Retreat,Nashville,ENTIRE HOUSE,8 guests,"['3 bedrooms', '5 beds', '2 baths']",$139 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Iron', 'Laptop friendly workspace']",144,Rating 5 out of 5
Huge Wicker Park Loft - Easy Transportation,Chicago,PRIVATE ROOM IN LOFT,2 guests,"['1 bedroom', '1 bed', '1.5 shared baths']",$67 per night,"['Wifi', 'Kitchen', 'Indoor fireplace', 'Cable TV', 'Laptop friendly workspace', 'Hangers']",249,Rating 5 out of 5
Oceanfront 14th Floor Brand New Beachfront Flat,Miami Beach,ENTIRE APARTMENT,3 guests,"['1 bedroom', '1 bed', '1 bath']",$119 per night,"['Free parking on premises', 'Elevator', 'Kitchen', 'Wifi', 'Gym', 'Cable TV']",296,Rating 5 out of 5
"Chic designer-rustic, 14th & U Neighborhood, Metro",Washington,PRIVATE ROOM IN TOWNHOUSE,2 guests,"['1 bedroom', '2 beds', '1 private bath']",$69 per night,"['Wifi', 'Laptop friendly workspace', 'Iron', 'Hangers', 'Hair dryer', 'Dryer']",157,Rating 5 out of 5
Spacious 1 BR in hip cool NEPO,Portland,ROOM IN BOUTIQUE HOTEL,2 guests,"['1 bedroom', '1 bed', '2.5 shared baths']",$72 per night,"['Free parking on premises', 'Wifi', 'Cable TV', 'TV', 'Dryer', 'Air conditioning']",318,Rating 4.5 out of 5
Boston walk to TRAIN 3 room master suite for 3,Boston,PRIVATE ROOM IN HOUSE,3 guests,"['2 bedrooms', '2 beds', '1 private bath']",$70 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Breakfast', 'Cable TV', 'Laptop friendly workspace']",196,Rating 5 out of 5
Hip Overlook close-in to everything,Portland,PRIVATE ROOM IN BUNGALOW,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$70 per night,"['Free parking on premises', 'Wifi', 'Cable TV', 'TV', 'Air conditioning', 'Hangers']",277,Rating 5 out of 5
"7 BEDS in Artist's Home, just 3 MILES TO DOWNTOWN!",Nashville,ENTIRE HOUSE,10 guests,"['4 bedrooms', '7 beds', '2 baths']",$98 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Indoor fireplace', 'Cable TV', 'Iron']",128,Rating 5 out of 5
Rococo Romance: 2 Bedroom Cap Hill,Denver,ENTIRE APARTMENT,5 guests,"['2 bedrooms', '2 beds', '1 bath']",$135 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'Cable TV', 'Laptop friendly workspace', 'TV']",126,Rating 5 out of 5
Stylish Lincoln Park 2BR w/patio,Chicago,ENTIRE CONDOMINIUM,5 guests,"['2 bedrooms', '3 beds', '1 bath']",$149 per night,"['Wifi', 'Kitchen', 'Indoor fireplace', 'Cable TV', 'Laptop friendly workspace', 'Hangers']",253,Rating 5 out of 5
Edwardian Style Pacific Heights 1BD,San Francisco,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$350 per night,"['Kitchen', 'Wifi', 'Air conditioning', 'TV', 'Essentials', 'Heating']",63,Rating 5 out of 5
"Fairfield Flat, Airy Vintage Rehab",Chicago,ENTIRE APARTMENT,4 guests,"['2 bedrooms', '3 beds', '1 bath']",$120 per night,"['Wifi', 'Kitchen', 'Breakfast', 'Laptop friendly workspace', 'Hangers', 'Iron']",81,Rating 5 out of 5
The Apt Upstairs,Portland,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$98 per night,"['Kitchen', 'Wifi', 'Dryer', 'Washer', 'Hangers', 'Laptop friendly workspace']",109,Rating 5 out of 5
Gorgeous Loft in Historic Building,Detroit,ENTIRE LOFT,4 guests,"['1 bedroom', '1 bed', '1 bath']",$130 per night,"['Elevator', 'Wifi', 'Kitchen', 'TV', 'Iron', 'Laptop friendly workspace']",284,Rating 5 out of 5
Two Story Spanish Style Guest House,San Diego,ENTIRE GUESTHOUSE,4 guests,"['1 bedroom', '2 beds', '1 bath']",$97 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Dryer', 'Washer']",250,Rating 5 out of 5
Montgomery Place - Studio (Room 6),Boston,ENTIRE APARTMENT,2 guests,"['Studio', '1 bed', '1 bath']",$140 per night,"['Wifi', 'Cable TV', 'Laptop friendly workspace', 'TV', 'Iron', 'Hair dryer']",106,Rating 5 out of 5
Dolce Vita PDX,Portland,ENTIRE GUESTHOUSE,2 guests,"['Studio', '1 bed', '1 bath']",$90 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Hangers', 'Laptop friendly workspace', 'Essentials']",282,Rating 5 out of 5
TOP OF THE HILL ACRES,Topanga,CAMPER/RV,2 guests,"['Studio', '2 beds', '1 bath']",$125 per night,"['Free parking on premises', 'Kitchen', 'Wifi']",353,Rating 5 out of 5
Sunny Studio in Back Bay by Sonder,Boston,ENTIRE APARTMENT,2 guests,"['Studio', '0 beds', '1 bath']",$172 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'TV', 'Dryer']",70,Rating 5 out of 5
Standard Room (E) in The Society Hotel,Portland,ROOM IN BOUTIQUE HOTEL,2 guests,"['1 bedroom', '1 bed', '3 shared baths']",$109 per night,"['Elevator', 'Wifi', 'Indoor fireplace', 'Air conditioning', 'Hangers', 'Laptop friendly workspace']",176,Rating 5 out of 5
Modern 2 Story Loft in Little Italy,San Diego,ENTIRE LOFT,3 guests,"['1 bedroom', '1 bed', '1 bath']",$109 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Air conditioning', 'Laptop friendly workspace', 'Dryer']",163,Rating 5 out of 5
Brownstone Studio,Brooklyn,ENTIRE APARTMENT,4 guests,"['Studio', '1 bed', '1 bath']",$120 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Iron', 'Laptop friendly workspace', 'TV']",70,Rating 5 out of 5
CASA ALAMEDA LUXURY,Portland,PRIVATE ROOM IN GUEST SUITE,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$121 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Breakfast', 'Cable TV', 'Indoor fireplace']",83,Rating 5 out of 5
*Luxury2beds*/free parking Boston,Boston,ENTIRE APARTMENT,4 guests,"['1 bedroom', '2 beds', '1 bath']",$159 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'TV']",208,Rating 5 out of 5
Private Apartment- Minutes from T!,Boston,ENTIRE APARTMENT,4 guests,"['1 bedroom', '1 bed', '1 bath']",$115 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Laptop friendly workspace', 'TV', 'Iron']",369,Rating 5 out of 5
"Modern, Well-Appointed Room in NYC!",Brooklyn,PRIVATE ROOM IN TOWNHOUSE,2 guests,"['1 bedroom', '1 bed', '2 shared baths']",$77 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Breakfast', 'Cable TV', 'Washer']",364,Rating 4.5 out of 5
Foodie Paradise - Close to Everything (Hawthorne),Portland,ENTIRE GUEST SUITE,4 guests,"['1 bedroom', '2 beds', '1 bath']",$109 per night,"['Kitchen', 'Wifi', 'Indoor fireplace', 'TV', 'Dryer', 'Washer']",122,Rating 5 out of 5
"The Stratton House: Cozy, quirky, and swoon-worthy",Portland,ENTIRE COTTAGE,5 guests,"['1 bedroom', '1 bed', '1 bath']",$91 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Indoor fireplace', 'Dryer', 'Washer']",142,Rating 5 out of 5
70??s Playhouse Loft.,San Diego,ENTIRE LOFT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$115 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'TV', 'Hangers']",203,Rating 5 out of 5
Neighborhood Beauty: Sun-filled and spacious,Detroit,ENTIRE APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 bath']",$125 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'TV', 'Iron', 'Laptop friendly workspace']",263,Rating 5 out of 5
Private Apartment Hip Logan Square,Chicago,ENTIRE APARTMENT,5 guests,"['2 bedrooms', '3 beds', '1 bath']",$150 per night,"['Wifi', 'Kitchen', 'Laptop friendly workspace', 'Hangers', 'Dryer', 'TV']",374,Rating 5 out of 5
Beautiful Cozy Spanish home - private room/bath.,Long Beach,PRIVATE ROOM IN HOUSE,2 guests,"['1 bedroom', '1 bed', '1 private bath']",$49 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Laptop friendly workspace', 'Iron', 'Dryer']",78,Rating 5 out of 5
TriBeCa 2500 Sq Ft w/ Priv Elevator,New York,ENTIRE LOFT,10 guests,"['3 bedrooms', '3 beds', '2 baths']",$275 per night,"['Elevator', 'Kitchen', 'Wifi', 'Cable TV', 'Washer', 'Dryer']",370,Rating 5 out of 5
New 15th Floor Beachfront 180?? Oceanview Apartment,Miami Beach,ENTIRE APARTMENT,3 guests,"['1 bedroom', '1 bed', '1 bath']",$99 per night,"['Free parking on premises', 'Elevator', 'Kitchen', 'Wifi', 'Gym', 'Cable TV']",338,Rating 5 out of 5
"Sunny, Modern room in East Village!",New York,PRIVATE ROOM IN APARTMENT,2 guests,"['1 bedroom', '1 bed', '1 shared bath']",$72 per night,"['Elevator', 'Gym', 'Kitchen', 'Wifi', 'Cable TV', 'Washer']",263,Rating 5 out of 5
Tiny House in Seattle,Seattle,ENTIRE HOUSE,3 guests,"['1 bedroom', '1 bed', '1 bath']",$119 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Indoor fireplace', 'Air conditioning', 'Laptop friendly workspace']",270,Rating 5 out of 5
CHARMING STUDIO @ THE BEACH,Miami Beach,ENTIRE APARTMENT,2 guests,"['Studio', '1 bed', '1 bath']",$79 per night,"['Elevator', 'Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron']",261,Rating 4.5 out of 5
Award Winning Private Cottage NASHVILLE,Nashville,ENTIRE GUESTHOUSE,4 guests,"['1 bedroom', '3 beds', '1 bath']",$90 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Breakfast', 'Cable TV', 'Iron']",405,Rating 5 out of 5
Shared Artist Loft Own Private Room,Chicago,PRIVATE ROOM IN LOFT,3 guests,"['1 bedroom', '2 beds', '1 private bath']",$100 per night,"['Wifi', 'Kitchen', 'Laptop friendly workspace', 'Hangers', 'Dryer', 'Iron']",357,Rating 5 out of 5
Understated Refinement for the Modern Traveler,Portland,ENTIRE APARTMENT,3 guests,"['Studio', '2 beds', '1 bath']",$159 per night,"['Elevator', 'Kitchen', 'Wifi', 'Cable TV', 'TV', 'Dryer']",155,Rating 5 out of 5
Luxury Sunnyside 3-Story Townhouse,Denver,ENTIRE TOWNHOUSE,5 guests,"['2 bedrooms', '2 beds', '2.5 baths']",$127 per night,"['Free parking on premises', 'Wifi', 'Kitchen', 'Indoor fireplace', 'Cable TV', 'Laptop friendly workspace']",146,Rating 5 out of 5
1 BR Zen Penthouse,Washington,ENTIRE APARTMENT,6 guests,"['1 bedroom', '4 beds', '1 bath']",$129 per night,"['Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron', 'Hangers']",73,Rating 5 out of 5
Designer Mediterranean Guest House,Coral Gables,ENTIRE GUEST SUITE,2 guests,"['1 bedroom', '1 bed', '1 bath']",$115 per night,"['Free parking on premises', 'Kitchen', 'Wifi', 'Cable TV', 'Laptop friendly workspace', 'Iron']",215,Rating 5 out of 5
Elegant Living in Georgetown - parking available,Washington,PRIVATE ROOM IN BED AND BREAKFAST,3 guests,"['1 bedroom', '1 bed', '1 private bath']",$145 per night,"['Kitchen', 'Wifi', 'Breakfast', 'Indoor fireplace', 'Cable TV', 'Laptop friendly workspace']",63,Rating 5 out of 5
